essn,deal_id,years_of_service
440160200,7059,3
414766026,7059,2
347914265,7059,10
903015992,7059,4
694664064,7059,5
761432039,8097,3
820864661,8097,12
974159232,8097,4
477943977,8097,3
226407399,8097,0
176426038,1257,1
176426039,1257,3
176426040,1257,2
176426041,1257,5
176426042,1257,4
176426043,1257,3
176426044,3259,5
176426045,3259,7
176426046,3259,5
176426047,3259,8
176426048,3259,9
176426049,3259,1
176426050,3259,1
176426051,3259,3
425228376,7958,1
189118230,7958,3
622077503,7958,2
332736124,7958,2
916401015,7958,4
113108623,7958,8
985303781,9946,1
177007869,9946,2
449456519,9946,4
307759103,9946,1
483657888,9946,3
737149422,9946,2
171202084,9946,2
108660069,9946,9
