car_id,cssn,prev_owner
WAUFM54D1YN003137,961514346,245913871
TRUSC28N021013278,196589173,497840104
WAUPN54E59N003119,771096678,103491569
WA1WKBFP9CA103236,429782351,392410436
WAUGC5440KN040016,594082637,494408078
WAUHFBFL9DN011082,503998969,256045407
WAUHFAFLXBA083018,100904155,538451963
WA1LKDFP9AA026394,464036294,155803733
WAUBK88C0SA000218,212196720,748771490
WAUR4AFD0E0012911,377282433,181984881
WAUFEAFMXCA500125,789471438,207583679
3N1CB51S26L606273,500054897,
JN6SD11S2NX420356,313677780,
1N4BA41E74C829102,397225818,
1N6ED26Y3YC343363,406580639,
JN8DR07X11W766428,440160200,961514346
3N1EB31S06K327083,414766026,196589173
JN4BU31D0VC191060,347914265,771096678
1N4BA41E44CC81014,903015992,429782351
JN8HD17S1PW042533,694664064,594082637
JTHDL5EF2G5007689,641443318,139256879
JTHDL5EF2G5007690,641443319,158061098
JTHDL5EF2G5007691,641443320,132527888
JTHDL5EF2G5007692,641443321,135249876
JTHDL5EF2G5007693,641443322,153586071
JTHDL5EF2G5007694,641443323,159288655
JTHDL5EF2G5007695,641443324,156879521
JTHDL5EF2G5007696,641443325,165328978
JTHDL5EF2G5007697,641443326,134698756
JTHDL5EF2G5007698,641443327,156987321
JTHDL5EF2G5007699,641443328,129786351
WBSAK0311LA280134,389930427,502154426
4USCH7323TLE00713,709356910,133036744
5UXFE43588L200000,159900806,523698468
5UXFE8C50AL879225,394145312,441250142
WB10434A43ZA68424,563356627,481589442
WBAUC73569VE86760,639554514,249943669
WBANE53536CK88757,279069991,297038381
WDDNG9FB3DA504434,720767630,236123084
WDBRF52J77F848665,947962434,587631174
WDBKK65F04F301341,280135176,525154814
4JGBF25EX9A524783,139752666,520849266
