essn,name,salary,num_of_cars_sold
440160200,Dwayne Daniel,50649,129
414766026,Alfonso Caldwell,63821,343
347914265,Milton Shaw,102910,597
903015992,Van White,77387,300
694664064,Antoinette Gibbs,96208,475
761432039,Michele Pierce,73830,245
820864661,Dominic Wade,79757,754
974159232,Wilson Young,71227,459
477943977,Crystal Jenkins,80532,568
226407399,Everett Gordon,42201,10
425228376,Cecilia Hardy,52438,422
189118230,Pearl Berry,63296,601
622077503,Amos Gilbert,50854,484
332736124,Wendell Rogers,68389,568
916401015,Pat Neal,71437,882
113108623,Jonathon Richards,130348,1689
985303781,Lance May,49996,395
177007869,Nathan Walton,53239,610
449456519,Melvin Reese,58633,780
307759103,Emma Cain,48221,306
483657888,Ricky Matthews,52307,632
737149422,Amanda Anderson,49563,402
171202084,Adrian Miles,51899,507
108660069,Rolando Frazier,121348,2136
176426038,Sandy Hicks,109069,1474
176426039,Mattie Salazar,46358,1443
176426040,Sammy Garcia,86326,1116
176426041,Traci Turner,48778,1264
176426042,Nettie Massey,87027,566
176426043,Lucy Douglas,99787,1186
176426044,Hector Houston,101267,736
176426045,Wallace Dunn,106762,1499
176426046,Velma Burgess,90960,862
176426047,Beverly Kelly,73156,735
176426048,Natasha Collier,82147,1411
176426049,Belinda Henry,40544,869
176426050,Oscar Butler,118136,686
176426051,Lori Mccoy,116755,952
